ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento
1267945560314654728,UmSerumanoQual5,@leticia21019523 boscoito,216,0.0,0.0,Neutro
1250606737213751296,Loiira_71,Ta a cara da mg hoje emm..🥳🤔🤔,324,0.0,0.0,Neutro
1184818896211206144,BespokeDig5317,@zDawnLight @https_uraraka @zDarthz Passo 1 min 😎👌,21,0.0,0.0,Neutro
1026346021457211392,_yohoolo_,@aqlecaio Amém,35,0.0,0.0,Neutro
926667757541830656,oslagostins,o que mais me deixa puta é que a gente tinha essa gp há um tempão e nunca ficamos querendo arrumar briga com NGM  s… https://t.co/wrC9dsvYpd,630,0.225,0.45,Positivo
1202231719237214208,kamille_vilalba,@Irineuojunior que isso🥰💖💖,140,0.0,0.0,Neutro
922485737752289282,amanda_pellenz,RT @MaiaraBrandaoo: To literalmente a tristeza em pessoa hj,196,0.0,0.0,Neutro
2973702195,__hcrcr,preciso beber até esquecer meu nome,4169,0.0,0.0,Neutro
1154977106234925056,2001Annaa,"RT @Thayssa455: se a pessoa NÃO faz questão de você, NÃO faça dela. Reciprocidade é tudo!!!!!",284,0.0,0.0,Neutro
1159115683109711873,LauraTrovatti,@alessinha__9 Ent eu to indo,705,0.0,0.0,Neutro
1217291576373805062,aprweciumss,@tearsadie amg era só curtir KKAKAKAKAKA,132,0.4,0.5,Positivo
1000062062108782592,Tomas__NN,"RT @diogoogodinhoo7: quem é o gajo c moral p pegar o 7 qd o Ronaldo não está? kkkkk não está, n se usa crl",217,0.0,0.0,Neutro
1194783772346068993,SandraIIconta,"RT @edsonsalomaosp: Neste vídeo falei sobre a ineficiência e os gastos da subprefeitura de Vila Prudente.  Para denúncias em sua região, en…",1135,0.0,0.0,Neutro
786939979406737409,christyanalve,RT @Itspedrito: SOCORRO A MARCELA FOI FAZER PUBLI E MARCOU A MARCA ERRADA KKKKKKK https://t.co/97sugGn3Pd,160,-0.2,0.75,Negativo
1173675104427024384,sokjintwt,que saudade desse videoooooo :((((( https://t.co/VsWnALEiAL,310,-0.75,1.0,Negativo
